epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.29103,1.10432,1.28007,1.20292,0.80666,0.6101,0.72598,0.57091,0.83986,0.62063,0.95976,8.33e-06,8.33e-06,8.33e-06
2,6.21361,1.03432,1.18054,1.15308,0.74621,0.65875,0.73134,0.58038,0.83422,0.60069,0.95895,1.19595e-05,1.19595e-05,1.19595e-05
3,9.04787,1.02086,1.01647,1.1365,0.76993,0.65134,0.73643,0.58228,0.82977,0.59592,0.95767,9.3058e-06,9.3058e-06,9.3058e-06
